,precision,recall,f1-score,support
0,0.9967637540453075,1.0,0.9983792544570502,308.0
3,1.0,1.0,1.0,56.0
4,1.0,0.9789473684210527,0.9893617021276596,95.0
5,0.9888888888888889,1.0,0.994413407821229,89.0
accuracy,0.9963503649635036,0.9963503649635036,0.9963503649635036,0.9963503649635036
macro avg,0.9964131607335491,0.9947368421052631,0.9955385911014847,548.0
weighted avg,0.996376546272018,0.9963503649635036,0.996337528049249,548.0
