,precision,recall,f1-score,support
0,1.0,1.0,1.0,308.0
3,1.0,1.0,1.0,56.0
4,1.0,0.9789473684210527,0.9893617021276596,95.0
5,0.978021978021978,1.0,0.9888888888888889,89.0
accuracy,0.9963503649635036,0.9963503649635036,0.9963503649635036,0.9963503649635036
macro avg,0.9945054945054945,0.9947368421052631,0.9945626477541372,548.0
weighted avg,0.9964305767225476,0.9963503649635036,0.9963512277613845,548.0
