,precision,recall,f1-score,support
0,1.0,0.3333333333333333,0.5,9.0
1,0.5714285714285714,1.0,0.7272727272727273,8.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.7857142857142857,0.6666666666666666,0.6136363636363636,17.0
weighted avg,0.7983193277310924,0.6470588235294118,0.606951871657754,17.0
