,precision,recall,f1-score,support
0,1.0,1.0,1.0,308.0
3,0.9824561403508771,1.0,0.9911504424778761,56.0
4,1.0,0.9789473684210527,0.9893617021276596,95.0
5,0.9888888888888889,1.0,0.994413407821229,89.0
accuracy,0.9963503649635036,0.9963503649635036,0.9963503649635036,0.9963503649635036
macro avg,0.9928362573099415,0.9947368421052631,0.9937313881066911,548.0
weighted avg,0.9964026550561319,0.9963503649635036,0.9963441236806171,548.0
