Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
40,0.29469776125112557,0.3590446114021911,0.892469613002375,0.869376222560313,0.0001834807118133501
41,0.2953935603327563,0.40851707011299326,0.8933078750058213,0.8687241903933928,0.00017799681801769978
42,0.300274337231988,0.37793943058586826,0.8928887440040981,0.8700282547272332,0.00017008158322657038
43,0.2800739850125992,0.31199130156822136,0.8999674009220882,0.8911106281243208,0.0001666202557601577
44,0.27853069645024553,0.3120444920290504,0.9005728123690215,0.8906759400130406,0.00015581185431438882
45,0.2670935975962889,0.3181445413868056,0.9042052810506217,0.8939361008476419,0.00016942450815123617
46,0.25607952536545886,0.29400582613827897,0.9063940762818423,0.8989350141273637,0.00017990924080366505
47,0.25898902228058107,0.2793921471626648,0.9091417128486937,0.9037165833514453,0.00013418033970966195
48,0.24928564253908417,0.29350603296559313,0.9105388161877707,0.9006737665724842,0.00016811096867545486
49,0.23765885502451128,0.2546189202676258,0.9147301262050016,0.908498152575527,0.00018607098372399054
50,0.2368510372078658,0.2864131214333161,0.9161737996553811,0.9019778309063247,0.00015319144837386517
51,0.2284209880659867,0.24705778005990586,0.9177106133283659,0.9161051945229298,0.00017882738027686772
52,0.22070033878333656,0.294420100128332,0.9201322591160993,0.9065420560747663,0.0001610834109002064
53,0.22174331502527372,0.22140065841482037,0.9194337074465608,0.9217561399695718,0.00019444127123462344
54,0.2144449225156779,0.25916025682496807,0.9240907185768173,0.9152358183003695,0.00017428439214089351
55,0.21870010582567878,0.28148831435841754,0.9225073347925301,0.9089328406868072,0.00017957324748078552
56,0.21015873122508394,0.2521920419599512,0.9252549713593815,0.9148011301890894,0.00018888832676401237
57,0.20821421047255306,0.20224454954276264,0.9260932333628278,0.924798956748533,0.0001818802550692521
58,0.20001967627074052,0.23226469023555188,0.9277697573697201,0.9171919148011302,0.00019822824386037436
59,0.2039635625887288,0.24245244299256524,0.9272109160340893,0.9254509889154532,0.00020929266242517288
60,0.195642682870688,0.21425418669738036,0.9285148791505612,0.9302325581395349,0.0001786264793421933
61,0.18598590396299208,0.2028743021159399,0.9339170120616588,0.9280591175831341,0.00018260669170858053
62,0.19437414077167622,0.23680940416164437,0.9323801983886741,0.9234948924146924,0.00016227068501569603
63,0.18974012983146202,0.21919954280229112,0.9327061891677921,0.9269723973049337,0.00015199008432325328
64,0.17944684722379917,0.24236517059326276,0.9368974991850231,0.9241469245816127,0.00013050607546170922
65,0.18265274703344433,0.18876434966251399,0.9342895729520794,0.9339274070854162,0.00014080467440855162
66,0.18174726128125732,0.23052198427367587,0.9355935360685512,0.9284938056944143,0.00020095658381139706
67,0.17673755842367062,0.21634695652877992,0.9369906394076282,0.9295805259726146,0.0001802680844705017
68,0.1709736052268886,0.19845239932097655,0.9393191449727565,0.9302325581395349,0.00016956750600343422
69,0.1737298567918629,0.18072246199352693,0.9381548921901923,0.9339274070854162,0.00018660535755973777
70,0.17507089012029345,0.20783947394920727,0.9378754715223769,0.9295805259726146,0.0002005010092424446
71,0.1780262311084055,0.28153363291244615,0.9387603036371257,0.9145837861334493,0.00018640000424997744
72,0.1733328400689189,0.18871497296944983,0.940436827644018,0.9321886546402955,0.00018075539192722356
73,0.16026453338731725,0.20690078640361112,0.9442090066595259,0.9319713105846555,0.00019835687419795603
74,0.15603867836783364,0.18544865166252267,0.9455129697759977,0.936100847641817,0.00016067443637672913
75,0.16148096456598438,0.19711359485358784,0.9420202114283053,0.9391436644207781,0.00018279858796446522
76,0.1573472595969027,0.20631758120073698,0.9427653332091464,0.9337100630297761,0.00018119574403671772
77,0.15553485412935303,0.16781680282691955,0.9447212778838542,0.9395783525320582,0.00016936751552950057
78,0.15042883630309192,0.19141184009564646,0.9465840823359568,0.9356661595305369,0.00015027690809817738
79,0.15220684269366386,0.1914267586453068,0.9465840823359568,0.9404477287546186,0.00016096871505323022
80,0.15708733345527862,0.19099897437382202,0.9454198295533927,0.9402303846989785,0.00016143614781817208
81,0.14267860969913437,0.2125105137275473,0.9489591580123876,0.9326233427515758,0.00017756732481801616
82,0.14927899847903128,0.20029136992244456,0.9475620546733107,0.9302325581395349,0.00014921799784395505
83,0.149044671398079,0.16137016706299817,0.947096353560285,0.9484894588133015,0.00015420686747294658
84,0.13825561280351423,0.1999353217679608,0.9523122060261724,0.9363181916974571,0.0001802676625496706
85,0.13701212380482344,0.18894133121066703,0.9535695990313416,0.941751793088459,0.0001874976201888618
86,0.13974208508101663,0.17177789406176883,0.9544078610347879,0.9515322755922625,0.00018699486820908634
87,0.1342429350021527,0.2052927199921979,0.952684766916593,0.9345794392523364,0.00018394985446797582
88,0.1324966748877031,0.15009409913068958,0.9549667023704187,0.9513149315366225,0.00020375436304867232
89,0.12782951066289466,0.16766805661499332,0.9543612909234853,0.9458813301456205,0.00019164970977801678
90,0.12162314713103956,0.14564567314000576,0.958366320495506,0.9558791567050641,0.00018102102439993
91,0.12162647068435288,0.14348763892687397,0.9574349182694547,0.9528363399261031,0.0002132974572315606
92,0.12162642928996384,0.20891059557786845,0.9592977227215573,0.9358835035861769,0.0002018199337604121
93,0.13281022849829857,0.1840254431300981,0.9551529828156289,0.9397956965876983,0.00018460832854396046
94,0.12091077263002285,0.19074626445893333,0.9598565640571881,0.9378396000869377,0.00019128006271726844
95,0.12503726242743102,0.20922445255021793,0.957295207935547,0.9426211693110194,0.00018643404659913804
96,0.12268836897808422,0.18773775379655414,0.9593442928328598,0.9393610084764181,0.00017837470363783403
97,0.12020600736363268,0.1401525671761649,0.9606948260606343,0.9534883720930233,0.00019091305821330426
98,0.10435183889633375,0.19505757512514604,0.9653984073021935,0.9430558574222995,0.00019565420479855083
99,0.1253374231379766,0.19603456933941174,0.9584128906068086,0.9439252336448598,0.00018778905645134298
100,0.12085586997230557,0.16427402138722977,0.959437433055465,0.9484894588133015,0.0002082021303149788
