,precision,recall,f1-score,support
0,0.6,0.3333333333333333,0.42857142857142855,9.0
1,0.5,0.75,0.6,8.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.55,0.5416666666666666,0.5142857142857142,17.0
weighted avg,0.5529411764705882,0.5294117647058824,0.5092436974789916,17.0
