,precision,recall,f1-score,support
0,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1,0.875,0.875,0.875,8.0
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
macro avg,0.8819444444444444,0.8819444444444444,0.8819444444444444,17.0
weighted avg,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
