,precision,recall,f1-score,support
0,0.9967637540453075,1.0,0.9983792544570502,308.0
3,1.0,1.0,1.0,56.0
4,1.0,0.9894736842105263,0.9947089947089947,95.0
5,0.9887640449438202,0.9887640449438202,0.9887640449438202,89.0
accuracy,0.9963503649635036,0.9963503649635036,0.9963503649635036,0.9963503649635036
macro avg,0.9963819497472819,0.9945594322885867,0.9954630735274663,548.0
weighted avg,0.9963562705218151,0.9963503649635036,0.9963470161863612,548.0
