,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.6666666666666666,1.0,0.8,8.0
accuracy,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
macro avg,0.8333333333333333,0.7777777777777778,0.7571428571428571,17.0
weighted avg,0.8431372549019607,0.7647058823529411,0.7546218487394958,17.0
