Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
1,1.830588314827801,1.808546593385633,0.18041261118614074,0.15974788089545752,0.0001788897024248907
2,1.6432920987974786,1.4585014287867357,0.28174917338052435,0.42990654205607476,0.00016218775536602857
3,1.4282573814502677,1.3661017925732553,0.46523541191263446,0.49402303846989787,0.00019002523685608634
4,1.3818720710886567,1.3352186764045737,0.49746192893401014,0.4975005433601391,0.00019134731467710723
5,1.3498945585012447,1.306302860440754,0.5078936338657849,0.5011953923060204,0.00016828430041477188
6,1.325448557510344,1.2676146490059321,0.509290737204862,0.5048902412519017,0.000188836907938519
7,1.2880314325456907,1.2282363225832837,0.5182787686862571,0.5151054118669854,0.00018676995109657946
8,1.2427334799229368,1.1796758152873223,0.5263353979416011,0.533144968485112,0.00017709076523930717
9,1.1873955820001276,1.1244570923431934,0.5427746472314069,0.5537926537709194,0.00018614980519714484
10,1.1366089372898478,1.078319460846657,0.5617752526428538,0.5874809823951315,0.00019419411445304656
11,1.0774221236197365,1.014621870850926,0.5846877474037163,0.6133449250163008,0.0001697680405331764
12,1.0267999915735126,0.9873275447477338,0.6058771480463838,0.6209519669637036,0.0001716588454281385
13,0.985247982126785,0.9707812416737455,0.6209192939971127,0.6329058900239078,0.00018435073477340413
14,0.9436388737481513,0.9663702008828369,0.6345177664974619,0.6402955879156705,0.00016465740233169817
15,0.9096676322459308,0.9463494378466939,0.647603967773483,0.6544229515322756,0.00017936511837608385
16,0.8720267330579252,0.9284080768299994,0.6632515251711452,0.655727015866116,0.00017191280845891155
17,0.8392275267540479,0.8911650644077267,0.6792250733479253,0.6724625081504021,0.00017120858928229365
18,0.8027171599416947,0.8809256389902301,0.6931961067386951,0.6822429906542056,0.00017520980886479693
19,0.7717742187334075,0.794571111938586,0.7059097471242957,0.7146272549445772,0.0001810539231215748
20,0.7399961146190037,0.8867074108932154,0.7173194243934243,0.6926755053249294,0.00016506306810760535
21,0.7011383156807961,0.7037029575197833,0.7357611884692404,0.7459247989567486,9.688183874154143e-05
22,0.6671079296606729,0.7142600291087767,0.751688166534718,0.7433166702890676,0.0001789646710946664
23,0.6414530870911461,0.7233894016918372,0.7594653751222465,0.741795261899587,0.00020591429791796698
24,0.605844172980663,0.7125358843228217,0.7744609509616728,0.7537491849597914,0.00017321835364526183
25,0.5712474829099244,0.6017928519370218,0.7880594234620221,0.7748315583568789,0.00017437128562573722
26,0.5484868104254778,0.6787153129809785,0.798584268616402,0.7657031080199956,0.0001579175168409904
27,0.5215841799687146,0.5395898060859792,0.8058026358682997,0.7967833079765269,0.00015711843209645726
28,0.48868971294446956,0.5608207543138265,0.8214967633772645,0.808302542925451,0.00014767907492211672
29,0.4668059112923183,0.4617734777230435,0.8317887579751315,0.8296022603781786,0.00013915178844960162
30,0.4397932787662236,0.5050824586268845,0.8406836492339217,0.8254727233210172,0.00017685011492107276
31,0.425124075062667,0.5227993038446327,0.8437107064685885,0.8217778743751358,0.00015579680950580674
32,0.40604884561165316,0.4214512587655915,0.8546546826246915,0.8509019778309064,0.00017919898149725477
33,0.38861882816383403,0.37560494549506074,0.8589857029758301,0.8600304281677896,0.00018755841009807716
34,0.3798612043159518,0.37509799582676845,0.8628044521026406,0.8650293414475114,0.00017907769036149798
35,0.3608660204483945,0.43656238411540854,0.8698831090206306,0.8526407302760269,0.00018681760594413236
36,0.3477030945250026,0.3710699333519657,0.8742606994830717,0.863942621169311,0.00020856447148344154
37,0.33952500123518653,0.35834716153232926,0.8765892050482,0.8702455987828733,0.0001737991831851473
38,0.3310730544604659,0.3524711485713286,0.881106505844549,0.8691588785046729,0.00017729966046341262
39,0.31160721674832836,0.3589519752066852,0.8880454524286313,0.8793740491197566,0.00017794503278727413
40,0.29469776125112557,0.3590446114021911,0.892469613002375,0.869376222560313,0.00017936643965447591
41,0.2953935603327563,0.40851707011299326,0.8933078750058213,0.8687241903933928,0.00017216120879662218
42,0.300274337231988,0.37793943058586826,0.8928887440040981,0.8700282547272332,0.00017259077971856418
43,0.2800739850125992,0.31199130156822136,0.8999674009220882,0.8911106281243208,0.00019438312388219225
44,0.27853069645024553,0.3120444920290504,0.9005728123690215,0.8906759400130406,0.00019985104020216023
45,0.2670935975962889,0.3181445413868056,0.9042052810506217,0.8939361008476419,0.00018768729580879344
46,0.25607952536545886,0.29400582613827897,0.9063940762818423,0.8989350141273637,0.00015992116335190786
47,0.25898902228058107,0.2793921471626648,0.9091417128486937,0.9037165833514453,0.00015757390673679181
48,0.24928564253908417,0.29350603296559313,0.9105388161877707,0.9006737665724842,0.00014705587564824661
49,0.23765885502451128,0.2546189202676258,0.9147301262050016,0.908498152575527,7.868269451039919e-05
50,0.2368510372078658,0.2864131214333161,0.9161737996553811,0.9019778309063247,0.0001849391921977884
51,0.2284209880659867,0.24705778005990586,0.9177106133283659,0.9161051945229298,0.0001532807068359989
52,0.22070033878333656,0.294420100128332,0.9201322591160993,0.9065420560747663,0.00018019111722836822
53,0.22174331502527372,0.22140065841482037,0.9194337074465608,0.9217561399695718,0.0001911483790052513
54,0.2144449225156779,0.25916025682496807,0.9240907185768173,0.9152358183003695,0.00017048734893109543
55,0.21870010582567878,0.28148831435841754,0.9225073347925301,0.9089328406868072,0.00017511848521122684
56,0.21015873122508394,0.2521920419599512,0.9252549713593815,0.9148011301890894,0.0001737854596549573
